DATA,NO2,NO2.1,NO2.2,NO2.3,NO2.4,NO2.5,NO2.6,NO2.7,NO2.8,NO2.9,NO2.10,NO2.11
2021-01-01,7.856,13.215,8.605,12.347,30.118,19.83,44.18,,10.151,7.074,5.813,10.356
2021-01-02,9.605,12.5,10.169,7.66,29.58,19.83,43.724,,8.813,6.265,6.36,9.876
2021-01-03,7.319,12.81,8.862,7.857,24.545,19.83,44.62,,9.232,7.833,5.559,9.247
2021-01-04,15.194,20.077,13.921,15.485,56.137,19.83,46.84,,7.208,10.566,10.098,13.962
2021-01-05,15.715,25.592,14.263,14.235,53.009,19.83,45.093,,6.98,8.353,8.325,15.701
2021-01-06,29.831,35.384,21.148,26.17,63.681,19.83,47.872,,5.573,7.214,6.499,15.092
2021-01-07,22.74,26.445,14.076,29.848,67.227,19.83,46.768,,8.081,8.624,7.842,14.326
2021-01-08,12.012,20.804,10.504,33.572,63.837,19.83,50.402,,6.562,9.541,8.444,15.328
2021-01-09,11.847,18.018,13.782,22.179,39.566,19.83,48.191,,7.21,5.672,10.633,10.78
2021-01-10,19.453,21.698,11.082,11.138,28.79,19.83,44.722,,5.714,11.582,5.599,10.238
2021-01-11,9.313,21.625,13.326,9.605,28.79,19.83,44.253,,7.478,8.365,6.62,10.08
2021-01-12,12.945,20.785,13.991,10.396,28.79,19.83,42.103,,6.83,8.165,6.34,11.473
2021-01-13,12.307,27.677,12.062,8.378,28.79,19.83,41.732,,7.48,7.65,5.953,13.53
2021-01-14,24.208,21.514,10.086,8.344,28.79,19.83,43.227,,6.057,5.166,5.855,8.868
2021-01-15,19.122,19.101,11.763,17.634,28.79,19.83,43.496,,6.387,6.302,5.439,9.155
2021-01-16,17.648,20.243,10.624,8.3,28.79,19.83,41.924,,7.296,6.18,5.14,7.857
2021-01-17,14.998,10.998,6.818,6.225,28.79,19.83,39.485,,10.122,7.715,4.054,10.379
2021-01-18,20.811,22.726,12.9,11.973,28.79,19.904,31.527,,9.26,8.66,6.222,12.026
2021-01-19,30.09,27.428,13.264,11.065,28.79,17.085,28.584,,7.545,8.222,6.563,13.043
2021-01-20,29.315,28.885,10.522,9.49,28.79,15.713,44.79,,9.773,10.275,5.385,11.653
2021-01-21,21.492,27.386,9.048,8.324,28.79,16.14,42.899,,8.454,7.41,6.656,11.87
2021-01-22,18.989,22.223,8.233,10.828,28.79,14.388,40.785,,7.098,6.48,6.047,9.242
2021-01-23,27.805,15.113,8.936,13.32,28.79,12.022,42.526,,7.03,6.189,4.56,7.135
2021-01-24,27.805,10.723,6.624,13.32,28.79,10.09,41.217,,6.665,5.96,4.454,9.073
2021-01-25,27.805,19.156,9.562,12.017,28.79,13.915,41.619,,5.362,7.018,6.308,8.221
2021-01-26,29.595,17.679,10.203,8.617,28.79,14.927,41.662,,6.882,6.082,6.117,12.17
2021-01-27,27.663,22.895,12.221,11.041,28.79,15.651,40.613,,9.522,7.616,5.69,13.726
2021-01-28,36.968,25.651,13.899,9.118,28.79,17.93,44.606,,8.142,9.352,6.502,14.779
2021-01-29,28.858,22.741,14.014,7.203,28.79,19.039,41.122,,8.041,7.191,5.583,12.657
2021-01-30,18.595,14.141,8.722,6.028,28.79,19.83,39.693,,8.536,7.295,5.145,10.694
2021-01-31,11.409,11.8,8.764,4.068,28.79,19.83,38.524,,9.438,6.157,4.29,10.425
2021-02-01,26.397,24.313,11.7,8.29,28.79,19.83,43.133,,7.412,7.79,6.055,11.901
2021-02-02,33.737,28.636,15.955,11.518,28.79,19.83,45.674,,9.65,8.389,6.122,14.751
2021-02-03,27.463,29.656,12.199,9.252,28.79,19.83,46.203,,9.945,8.399,6.022,12.139
2021-02-04,22.088,18.392,11.523,12.884,28.79,19.83,45.207,,6.442,6.839,6.194,12.549
2021-02-05,26.876,21.348,18.055,27.82,28.79,19.83,53.82,,5.689,8.098,10.943,12.853
2021-02-06,27.805,13.956,13.579,16.794,28.79,19.83,44.08,,13.784,10.066,9.311,9.512
2021-02-07,27.805,20.864,10.88,9.835,28.79,19.83,48.531,,8.392,8.728,9.972,11.472
2021-02-08,29.756,21.15,13.732,11.037,28.79,19.83,44.155,,8.415,11.475,10.325,12.424
2021-02-09,28.885,24.626,12.063,8.813,28.79,19.83,44.132,,9.315,9.647,9.351,13.671
2021-02-10,30.175,23.772,11.635,9.617,28.79,19.83,44.897,,10.159,9.9,7.675,13.645
2021-02-11,31.892,25.506,12.326,11.637,28.79,19.83,47.824,,5.41,7.905,7.865,13.878
2021-02-12,29.628,24.875,13.731,12.438,28.79,19.83,48.586,,6.173,9.468,7.614,10.008
2021-02-13,19.369,23.44,9.004,10.622,28.79,19.83,44.002,,4.12,5.483,6.285,10.38
2021-02-14,13.428,23.44,8.548,13.403,28.79,19.83,44.239,,5.404,9.01,3.62,8.345
2021-02-15,19.033,23.44,10.524,22.262,28.79,19.83,48.245,,6.718,9.857,6.363,11.273
2021-02-16,21.055,23.44,12.444,16.643,28.79,19.83,46.339,,7.372,11.343,15.17,11.81
2021-02-17,22.743,23.44,17.201,16.826,28.79,19.83,44.77,,5.977,8.34,15.63,11.837
2021-02-18,23.265,22.698,12.947,18.795,28.79,19.83,44.226,,9.879,9.805,7.607,10.255
2021-02-19,28.98,19.669,13.55,16.369,28.79,19.83,47.781,,12.92,11.355,9.668,11.273
2021-02-20,25.3,15.432,11.132,10.023,28.79,19.83,92.935,,7.84,13.553,9.506,10.141
2021-02-21,27.805,13.774,6.623,9.78,28.79,19.83,96.182,,6.596,8.747,5.578,9.295
2021-02-22,27.973,19.458,10.933,19.781,28.79,19.83,104.501,,8.492,10.162,8.708,15.486
2021-02-23,26.61,24.392,12.345,18.172,28.79,19.83,103.31,,5.553,9.456,11.122,16.722
2021-02-24,27.27,22.765,12.204,30.168,28.79,19.83,109.025,,4.222,9.933,9.467,16.261
2021-02-25,29.996,26.03,16.295,15.489,28.79,19.83,101.424,,6.175,9.619,8.596,10.792
